matchId,summonerName,championName,kills,deaths,assists,win,goldEarned,damageDealtToChampions
KR_7856448015,,Azir,5,1,16,True,14645,37487
KR_7856448015,,Qiyana,11,2,5,True,14620,24428
KR_7856448015,,Syndra,6,6,7,True,11576,26528
KR_7856448015,,Xayah,13,5,10,True,15041,33547
KR_7856448015,,Rakan,0,3,24,True,8680,7455
KR_7856448015,,Pantheon,4,8,4,False,11425,14782
KR_7856448015,,LeeSin,6,6,5,False,11420,19872
KR_7856448015,,Akali,2,5,2,False,8296,14498
KR_7856448015,,Kaisa,3,8,4,False,10565,14959
KR_7856448015,,Rell,2,8,10,False,7699,9076
KR_7856357576,,Kled,12,7,12,True,14423,28092
KR_7856357576,,Brand,7,5,14,True,13930,17389
KR_7856357576,,Azir,4,6,6,True,11569,28240
KR_7856357576,,Jinx,16,2,8,True,15985,33332
KR_7856357576,,Thresh,1,5,17,True,8368,8023
KR_7856357576,,Orianna,3,13,11,False,9708,17939
KR_7856357576,,Sylas,10,7,7,False,12365,21899
KR_7856357576,,Yone,5,5,4,False,11665,22995
KR_7856357576,,Ashe,4,7,5,False,10154,15108
KR_7856357576,,Karma,3,8,11,False,7188,9685
KR_7856281659,,Ambessa,6,3,4,True,10504,18835
KR_7856281659,,Brand,11,2,8,True,13084,21509
KR_7856281659,,Jayce,6,6,8,True,10494,22299
KR_7856281659,,Tristana,10,5,8,True,14240,29038
KR_7856281659,,Leona,3,6,16,True,8407,12161
KR_7856281659,,Pantheon,6,9,2,False,8239,22723
KR_7856281659,,Qiyana,5,7,7,False,9761,17219
KR_7856281659,,Aurora,7,9,6,False,10815,24454
KR_7856281659,,Jhin,3,4,3,False,7881,7950
KR_7856281659,,Bard,1,7,7,False,6064,6915
KR_7856196441,,Jax,0,2,0,False,4625,7330
KR_7856196441,,Skarner,1,4,0,False,4739,4039
KR_7856196441,,Azir,1,4,1,False,5013,12209
KR_7856196441,,Senna,2,3,0,False,5618,11457
KR_7856196441,,Braum,2,2,2,False,4335,4809
KR_7856196441,,Ambessa,3,0,0,True,6435,12291
KR_7856196441,,Sylas,6,0,3,True,7101,8268
KR_7856196441,,Yone,1,1,3,True,5769,8064
KR_7856196441,,Corki,4,3,2,True,5581,14036
KR_7856196441,,Rell,1,2,6,True,4626,5691
KR_7855895357,,Twitch,3,6,1,False,6762,19560
KR_7855895357,,Darius,17,2,3,True,17156,58209
KR_7855895357,,LeeSin,7,5,5,True,13205,44300
KR_7855895357,,Yone,5,8,2,False,10550,32632
KR_7855895357,,Naafiri,4,6,5,False,11350,36553
KR_7855895357,,Poppy,4,1,16,True,14229,45745
KR_7855895357,,Aatrox,5,5,4,False,10074,27259
KR_7855895357,,Azir,4,9,4,False,10065,33796
KR_7855895357,,Akshan,6,6,4,False,10900,37107
KR_7855895357,,Riven,7,6,9,True,16330,58912
KR_7855895357,,Jax,3,7,9,True,11050,29660
KR_7855895357,,Camille,1,8,3,False,6753,11137
KR_7855895357,,Riven,10,5,3,True,11089,46008
KR_7855895357,,Galio,4,9,6,False,13221,35936
KR_7855895357,,Nautilus,5,6,7,True,12832,34162
KR_7855895357,,Renekton,9,5,7,True,14833,50369
KR_7855800422,,Jayce,2,7,13,True,10843,22354
KR_7855800422,,Diana,6,4,11,True,13630,21438
KR_7855800422,,Galio,12,3,11,True,14944,29808
KR_7855800422,,Kaisa,13,3,6,True,15222,29517
KR_7855800422,,Nautilus,1,6,16,True,8081,11550
KR_7855800422,,Sion,6,7,5,False,11167,17220
KR_7855800422,,Qiyana,5,8,5,False,10837,13611
KR_7855800422,,Katarina,7,6,2,False,10414,17665
KR_7855800422,,Xayah,3,6,3,False,10972,15298
KR_7855800422,,Poppy,2,7,10,False,7152,7603
KR_7854217940,,Yasuo,9,3,6,True,11286,18604
KR_7854217940,,Sylas,14,1,8,True,12107,20246
KR_7854217940,,Orianna,4,3,12,True,9633,18822
KR_7854217940,,Ezreal,7,4,6,True,11128,20506
KR_7854217940,,Bard,1,1,20,True,7313,11319
KR_7854217940,,Rumble,2,7,3,False,7926,15895
KR_7854217940,,LeeSin,6,5,2,False,9271,13409
KR_7854217940,,Jayce,2,6,5,False,9075,20243
KR_7854217940,,Kaisa,1,9,5,False,6802,8166
KR_7854217940,,Neeko,1,8,4,False,5544,10207
KR_7854155054,,Yasuo,9,6,3,False,14554,29383
KR_7854155054,,RekSai,4,6,7,False,12378,17128
KR_7854155054,,Azir,3,5,3,False,15071,30013
KR_7854155054,,Zeri,2,6,4,False,13703,27313
KR_7854155054,,Rell,0,6,6,False,7286,6824
KR_7854155054,,Rumble,8,6,7,True,14181,25023
KR_7854155054,,XinZhao,11,3,14,True,15302,30940
KR_7854155054,,Galio,3,4,12,True,12153,16530
KR_7854155054,,Kaisa,5,2,14,True,15607,22092
KR_7854155054,,Bard,2,3,19,True,9451,10623
KR_7854091325,,Pantheon,3,5,0,False,5355,11325
KR_7854091325,,Zyra,1,6,6,False,6032,6571
KR_7854091325,,Corki,1,4,1,False,6584,6089
KR_7854091325,,Jhin,4,2,0,False,7253,6395
KR_7854091325,,Karma,2,4,3,False,4867,5810
KR_7854091325,,KSante,2,1,4,True,7161,6798
KR_7854091325,,Qiyana,13,3,3,True,10486,15833
KR_7854091325,,Annie,2,1,4,True,7360,12286
KR_7854091325,,Ashe,3,2,3,True,6502,5587
KR_7854091325,,Bard,1,4,8,True,5091,7341
KR_7853949039,,Gnar,2,3,2,True,6132,8281
KR_7853949039,,Zyra,6,1,3,True,9424,9481
KR_7853949039,,Jayce,6,1,6,True,8833,20721
KR_7853949039,,Jinx,7,1,1,True,8517,11879
KR_7853949039,,TahmKench,0,3,12,True,5465,7506
